username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
ella,sales,Senior Sales Executive,login_success,22,5,3,6,1,0,0,0,0,1,4,1,89,repeated_denial,0.534,0.229,6,6,malicious
daisy,sales,Business Development Executive,file_access_success,12,0,4,8,0,1,1,0,0,0,3,1,226,privilege_probe,0.698,0.323,1,4,malicious
adam,it,Senior IT Support Engineer,login_failure,22,0,0,2,1,1,0,0,1,1,4,4,450,privilege_probe,0.831,0.302,4,3,malicious
sophie,finance,Payroll Administrator,login_failure,6,3,6,7,1,1,1,0,0,1,4,4,344,resource_traversal,0.913,0.468,5,2,malicious
rosie,sales,Sales Support Coordinator,file_access_denied,14,3,1,7,0,1,0,1,1,0,3,2,448,low_and_slow_probe,0.898,0.41,7,10,malicious
megan,it,IT Support Engineer,login_failure,14,2,2,8,0,0,0,0,0,1,5,2,29,resource_traversal,0.677,0.215,6,10,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,10,0,2,4,0,1,0,0,0,0,3,3,488,repeated_denial,0.628,0.656,8,10,malicious
victoria,office_admin,Office Manager,login_failure,18,3,6,3,0,1,0,0,0,1,5,1,94,routine_access,0.638,0.464,7,9,malicious
jack,sales,Senior Sales Executive,file_access_success,10,5,1,2,0,1,0,0,0,1,3,3,184,low_and_slow_probe,0.721,0.359,2,8,malicious
amelia,hr,Senior HR Advisor,file_access_success,21,3,5,2,1,1,0,0,0,1,3,1,197,privilege_probe,0.565,0.65,8,3,malicious
isla,hr,Recruitment Advisor,file_access_success,11,0,4,8,0,1,0,0,0,1,4,3,44,routine_access,0.595,0.243,7,3,malicious
theo,sales,Junior Sales Executive,login_success,18,6,3,2,1,0,1,0,0,1,2,1,490,resource_traversal,0.626,0.6,9,2,malicious
hannah,it,Security Administrator,login_failure,23,0,3,9,1,1,1,0,1,1,4,1,309,privilege_probe,0.891,0.444,6,3,malicious
george,sales,Business Development Executive,file_access_success,14,3,4,9,0,1,0,0,0,1,5,3,55,credential_abuse,0.609,0.411,6,8,malicious
millie,sales,Account Executive,login_success,2,2,6,9,1,0,0,0,0,1,3,2,492,credential_abuse,0.415,0.585,7,10,malicious
alex,it,IT Manager,file_access_denied,1,6,0,9,1,0,1,0,0,1,3,2,86,privilege_probe,0.663,0.395,10,6,malicious
charlie,sales,Sales Support Assistant,login_failure,14,5,1,2,0,0,0,0,0,0,3,4,417,resource_traversal,0.634,0.582,10,6,malicious
oscar,sales,Sales Executive,login_failure,22,2,6,3,1,1,0,0,0,1,5,3,305,credential_abuse,0.977,0.38,10,4,malicious
chloe,hr,HR Advisor,login_failure,13,0,6,9,0,1,1,0,0,1,5,3,114,resource_traversal,0.916,0.643,3,4,malicious
owen,it,Endpoint Administrator,login_success,9,0,4,4,0,1,0,0,0,1,3,4,500,routine_access,0.573,0.777,7,6,malicious
jack,sales,Senior Sales Executive,login_success,11,6,6,8,0,1,0,0,1,1,5,3,472,credential_abuse,0.773,0.759,2,9,malicious
harry,hr,People Operations Administrator,login_success,22,5,2,8,1,1,0,0,0,1,4,2,141,privilege_probe,0.932,0.661,8,9,malicious
daniel,finance,Senior Accountant,login_failure,15,6,0,7,0,1,1,1,0,1,3,3,286,routine_access,0.676,0.521,3,7,malicious
george,sales,Business Development Executive,file_access_success,10,4,4,5,0,1,0,0,0,0,5,4,347,repeated_denial,0.865,0.54,1,7,malicious
poppy,sales,Sales Administrator,login_failure,15,0,3,7,0,1,0,0,0,0,5,1,146,resource_traversal,0.76,0.576,5,2,malicious
callum,it,IT Support Technician,file_access_success,15,4,5,4,0,0,0,1,1,1,4,3,181,credential_abuse,0.437,0.392,2,10,malicious
archie,hr,HR Assistant,file_access_success,2,4,1,2,1,1,1,1,0,1,5,4,444,low_and_slow_probe,0.625,0.368,3,9,malicious
grace,finance,Finance Manager,file_access_denied,11,1,2,4,0,1,0,0,0,0,2,4,262,resource_traversal,0.757,0.279,5,4,malicious
henry,sales,Account Executive,login_failure,10,3,6,5,0,0,0,0,0,0,5,2,382,routine_access,0.886,0.776,2,3,malicious
emma,finance,Accounts Payable Assistant,login_failure,14,1,3,7,0,1,0,0,0,1,4,1,455,credential_abuse,0.79,0.608,10,7,malicious
sarah,hr,HR Manager,login_failure,23,0,5,2,1,1,0,0,0,1,2,1,184,resource_traversal,0.661,0.298,2,2,malicious
millie,sales,Account Executive,login_failure,5,0,3,2,1,1,1,0,0,0,3,3,121,routine_access,0.454,0.697,4,8,malicious
jack,sales,Senior Sales Executive,login_failure,4,3,2,8,1,1,0,0,0,0,2,2,189,low_and_slow_probe,0.991,0.318,5,10,malicious
alex,it,IT Manager,login_success,23,4,6,8,1,1,0,0,0,1,3,4,136,repeated_denial,0.972,0.435,1,7,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,12,0,6,2,0,1,0,0,1,1,2,2,478,credential_abuse,0.473,0.791,4,3,malicious
ella,sales,Senior Sales Executive,file_access_denied,8,0,4,7,0,1,1,0,1,1,3,2,381,routine_access,0.913,0.362,9,8,malicious
daniel,finance,Senior Accountant,file_access_denied,11,3,1,8,0,1,0,0,0,1,2,4,249,credential_abuse,0.648,0.209,1,6,malicious
freya,sales,Sales Executive,file_access_success,23,0,5,10,1,0,0,0,0,1,4,3,240,credential_abuse,0.503,0.229,3,10,malicious
charlie,sales,Sales Support Assistant,login_success,18,2,6,8,1,1,0,0,0,1,3,1,389,credential_abuse,0.42,0.391,1,10,malicious
olivia,finance,Financial Reporting Accountant,login_failure,10,1,4,9,0,0,0,0,0,1,3,4,241,credential_abuse,0.773,0.404,9,4,malicious
sophie,finance,Payroll Administrator,file_access_success,10,4,2,5,0,1,0,0,0,0,5,2,297,resource_traversal,0.547,0.229,9,4,malicious
daniel,finance,Senior Accountant,login_failure,22,0,6,8,1,0,1,0,1,0,4,3,241,repeated_denial,0.573,0.274,6,9,malicious
hannah,it,Security Administrator,file_access_success,5,5,0,3,1,1,0,0,0,0,4,1,261,privilege_probe,0.635,0.768,8,9,malicious
daniel,finance,Senior Accountant,file_access_denied,9,0,4,8,0,1,1,0,0,1,4,1,294,repeated_denial,0.932,0.769,3,10,malicious
harry,hr,People Operations Administrator,login_failure,0,1,6,4,1,1,0,0,0,1,2,4,151,routine_access,0.902,0.471,7,7,malicious
ava,hr,Employee Relations Advisor,login_failure,23,0,6,3,1,0,0,0,0,1,5,1,122,repeated_denial,0.579,0.419,7,8,malicious
mason,hr,Recruitment Coordinator,file_access_denied,19,6,3,10,1,1,0,1,0,1,5,2,216,privilege_probe,0.56,0.783,2,4,malicious
daniel,finance,Senior Accountant,file_access_denied,22,4,4,10,1,0,0,1,0,1,2,2,324,resource_traversal,0.597,0.231,4,4,malicious
sophie,finance,Payroll Administrator,login_success,7,1,4,2,1,1,0,0,1,1,5,3,258,low_and_slow_probe,0.587,0.57,9,5,malicious
megan,it,IT Support Engineer,login_failure,15,2,5,5,0,1,0,1,0,0,3,3,149,credential_abuse,0.633,0.42,6,5,malicious
lucas,sales,Sales Manager,login_success,5,3,1,2,1,0,0,0,1,1,3,2,416,low_and_slow_probe,0.544,0.255,1,9,malicious
hannah,it,Security Administrator,file_access_success,14,5,3,3,0,1,0,0,0,1,2,2,91,routine_access,0.501,0.256,5,4,malicious
daniel,finance,Senior Accountant,login_success,11,5,5,8,0,1,1,0,0,1,5,4,31,repeated_denial,0.669,0.745,3,4,malicious
charlie,sales,Sales Support Assistant,login_success,12,3,4,10,0,1,0,1,0,1,3,2,49,repeated_denial,0.793,0.722,1,6,malicious
nathan,it,Senior Systems Administrator,file_access_success,7,0,4,9,1,1,0,0,0,1,5,3,431,privilege_probe,0.524,0.336,10,6,malicious
leo,hr,Learning and Development Coordinator,login_success,11,0,4,4,0,0,1,0,0,1,3,1,168,repeated_denial,0.542,0.616,1,8,malicious
archie,hr,HR Assistant,file_access_denied,10,0,2,8,0,0,1,0,0,0,4,4,498,low_and_slow_probe,0.892,0.575,5,8,malicious
emma,finance,Accounts Payable Assistant,file_access_success,17,3,6,10,0,1,1,1,0,1,4,1,169,routine_access,0.439,0.289,2,7,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,11,0,2,10,0,0,1,0,0,0,4,4,217,routine_access,0.411,0.578,5,10,malicious
rosie,sales,Sales Support Coordinator,login_success,16,4,2,5,0,0,1,0,1,1,2,3,348,repeated_denial,0.551,0.357,9,10,malicious
millie,sales,Account Executive,login_failure,3,0,4,9,1,1,1,1,0,1,4,3,158,low_and_slow_probe,0.427,0.79,3,8,malicious
erin,it,Identity and Access Administrator,login_success,3,4,6,6,1,1,0,0,0,1,3,2,32,routine_access,0.669,0.333,9,10,malicious
sarah,hr,HR Manager,login_failure,19,5,4,4,1,1,1,0,0,1,3,3,329,resource_traversal,0.64,0.321,1,6,malicious
jack,sales,Senior Sales Executive,login_failure,17,5,4,8,0,1,0,0,1,1,5,1,19,repeated_denial,0.548,0.685,6,4,malicious
theo,sales,Junior Sales Executive,login_failure,16,5,6,2,0,1,1,0,0,1,3,2,368,repeated_denial,0.444,0.5,7,6,malicious
harry,hr,People Operations Administrator,file_access_denied,7,1,3,2,1,1,0,0,1,1,2,4,313,privilege_probe,0.499,0.303,4,2,malicious
daniel,finance,Senior Accountant,file_access_denied,13,3,4,5,0,1,0,0,0,0,5,1,434,repeated_denial,0.443,0.509,4,2,malicious
daisy,sales,Business Development Executive,file_access_success,17,0,3,6,0,1,0,0,0,1,2,4,465,privilege_probe,0.8,0.311,4,5,malicious
isla,hr,Recruitment Advisor,file_access_success,0,1,1,7,1,1,0,0,0,0,3,1,3,routine_access,0.543,0.597,7,6,malicious
oscar,sales,Sales Executive,login_success,16,3,1,9,0,0,1,1,0,1,2,1,312,resource_traversal,0.511,0.683,6,2,malicious
henry,sales,Account Executive,login_failure,8,6,4,10,0,1,0,1,1,1,2,3,408,resource_traversal,0.708,0.445,4,9,malicious
oscar,sales,Sales Executive,file_access_success,9,1,1,5,0,0,0,1,1,1,3,1,362,low_and_slow_probe,0.996,0.511,7,8,malicious
victoria,office_admin,Office Manager,file_access_success,23,5,3,9,1,1,0,0,0,1,2,4,432,resource_traversal,0.915,0.358,5,7,malicious
noah,finance,Credit Controller,login_failure,9,1,0,6,0,1,1,0,1,1,2,3,398,resource_traversal,0.473,0.44,4,6,malicious
chloe,hr,HR Advisor,login_failure,1,0,1,8,1,1,1,0,0,1,3,3,224,privilege_probe,0.574,0.742,3,8,malicious
charlie,sales,Sales Support Assistant,login_success,2,1,1,2,1,0,1,0,0,0,4,1,375,resource_traversal,0.509,0.257,8,7,malicious
isla,hr,Recruitment Advisor,login_success,17,5,6,8,0,0,0,0,0,1,5,4,372,credential_abuse,0.813,0.747,7,9,malicious
oscar,sales,Sales Executive,file_access_denied,16,4,0,7,0,0,0,0,0,1,2,4,170,low_and_slow_probe,0.471,0.425,10,10,malicious
millie,sales,Account Executive,file_access_success,1,5,5,7,1,1,1,0,1,0,5,1,236,privilege_probe,0.491,0.389,10,10,malicious
chloe,hr,HR Advisor,login_success,14,2,2,7,0,0,0,0,1,1,3,1,307,resource_traversal,0.926,0.703,6,8,malicious
archie,hr,HR Assistant,login_failure,14,4,6,6,0,0,1,0,0,1,4,3,350,credential_abuse,0.403,0.645,10,5,malicious
ruby,sales,Sales Executive,login_failure,15,4,3,10,0,1,1,0,0,1,2,3,171,resource_traversal,0.875,0.374,2,5,malicious
erin,it,Identity and Access Administrator,login_failure,8,0,0,7,0,1,0,0,0,0,3,2,362,repeated_denial,0.438,0.231,6,9,malicious
isla,hr,Recruitment Advisor,file_access_success,21,2,2,10,1,0,0,0,0,1,2,4,4,privilege_probe,0.459,0.341,7,7,malicious
grace,finance,Finance Manager,login_failure,12,6,6,5,0,1,0,0,0,1,4,3,318,credential_abuse,0.445,0.504,2,5,malicious
archie,hr,HR Assistant,file_access_denied,11,4,2,2,0,1,1,0,0,1,2,2,88,repeated_denial,0.739,0.327,9,5,malicious
zoe,it,Systems Administrator,login_failure,5,4,2,10,1,1,1,0,0,1,3,3,166,routine_access,0.737,0.736,9,3,malicious
poppy,sales,Sales Administrator,file_access_success,9,6,1,4,0,0,1,0,0,1,2,4,193,low_and_slow_probe,0.443,0.682,4,8,malicious
alfie,sales,Sales Executive,file_access_success,20,3,3,8,1,0,0,0,0,1,5,2,192,privilege_probe,0.63,0.214,8,3,malicious
amelia,hr,Senior HR Advisor,file_access_denied,21,0,5,2,1,1,1,0,1,1,5,1,391,routine_access,0.442,0.791,6,10,malicious
chloe,hr,HR Advisor,file_access_success,16,5,4,9,0,1,0,0,0,1,3,1,324,credential_abuse,0.585,0.723,2,9,malicious
lily,hr,HR Assistant,login_failure,16,4,2,2,0,1,1,0,0,1,2,1,267,routine_access,0.63,0.556,10,3,malicious
owen,it,Endpoint Administrator,file_access_denied,11,5,6,3,0,1,1,0,0,1,3,1,320,credential_abuse,0.489,0.673,10,4,malicious
leo,hr,Learning and Development Coordinator,login_failure,4,3,2,5,1,1,0,0,1,0,2,3,387,resource_traversal,0.653,0.402,6,10,malicious
sarah,hr,HR Manager,login_success,9,6,5,9,0,0,0,0,0,1,3,1,454,resource_traversal,0.875,0.669,9,3,malicious
nina,office_admin,Site Administrator,login_success,10,6,4,6,0,0,0,1,0,1,2,2,417,routine_access,0.629,0.658,8,5,malicious
nina,office_admin,Site Administrator,login_failure,17,1,5,8,0,1,1,0,1,0,5,4,174,routine_access,0.464,0.205,3,3,malicious
amelia,hr,Senior HR Advisor,login_success,16,1,3,4,0,1,0,0,0,1,4,1,374,routine_access,0.823,0.72,3,8,malicious
erin,it,Identity and Access Administrator,login_success,10,0,1,10,0,1,0,0,0,1,5,4,66,resource_traversal,0.897,0.689,8,2,malicious
ethan,hr,HR Advisor,file_access_success,1,0,0,5,1,1,0,0,0,1,4,3,226,routine_access,0.573,0.294,8,8,malicious
isla,hr,Recruitment Advisor,file_access_success,13,0,4,10,0,1,0,0,0,0,3,4,408,routine_access,0.797,0.251,1,2,malicious
alfie,sales,Sales Executive,file_access_success,17,2,3,10,0,1,0,0,0,1,2,2,117,repeated_denial,0.981,0.75,2,3,malicious
harry,hr,People Operations Administrator,login_success,15,5,3,8,0,1,1,0,0,1,3,4,491,resource_traversal,0.956,0.351,6,3,malicious
hannah,it,Security Administrator,file_access_success,14,2,1,7,0,1,1,0,0,1,2,2,379,routine_access,0.486,0.395,5,6,malicious
zoe,it,Systems Administrator,login_success,2,0,0,3,1,1,0,0,0,1,3,4,400,resource_traversal,0.64,0.239,7,3,malicious
jake,finance,Financial Analyst,login_success,0,6,6,8,1,0,0,0,0,1,3,2,54,privilege_probe,0.697,0.554,6,8,malicious
nina,office_admin,Site Administrator,file_access_success,12,4,1,7,0,0,0,0,0,1,3,1,425,routine_access,0.586,0.302,10,2,malicious
daisy,sales,Business Development Executive,file_access_success,17,4,0,10,0,0,1,0,0,0,4,2,452,routine_access,0.611,0.456,7,10,malicious
sophie,finance,Payroll Administrator,file_access_success,17,0,0,5,0,1,0,0,0,1,3,3,286,resource_traversal,0.692,0.207,8,2,malicious
poppy,sales,Sales Administrator,login_success,9,3,6,3,0,0,0,0,0,1,4,4,153,privilege_probe,0.424,0.733,8,7,malicious
lucy,it,Monitoring and Logging Analyst,file_access_success,13,2,3,9,0,1,0,0,0,1,2,4,181,privilege_probe,0.663,0.251,8,6,malicious
ethan,hr,HR Advisor,login_failure,16,5,0,7,0,0,1,0,0,0,4,3,7,routine_access,0.518,0.359,5,10,malicious
mason,hr,Recruitment Coordinator,file_access_success,9,2,4,8,0,1,1,0,0,1,5,2,402,low_and_slow_probe,0.689,0.243,9,10,malicious
daisy,sales,Business Development Executive,login_failure,18,4,6,5,0,1,1,0,0,1,4,4,300,credential_abuse,0.607,0.407,8,6,malicious
poppy,sales,Sales Administrator,login_failure,21,3,0,3,1,1,0,0,0,1,3,3,406,credential_abuse,0.752,0.455,10,4,malicious
oscar,sales,Sales Executive,file_access_success,11,4,3,3,0,1,0,0,0,1,2,3,435,routine_access,0.41,0.621,2,4,malicious
zoe,it,Systems Administrator,file_access_success,22,5,1,6,1,1,1,0,0,1,4,1,185,routine_access,0.616,0.402,7,4,malicious
alex,it,IT Manager,file_access_denied,10,2,4,8,0,1,0,0,0,0,4,2,498,routine_access,0.752,0.234,8,10,malicious
chloe,hr,HR Advisor,file_access_denied,11,0,3,9,0,1,0,0,1,1,2,3,52,routine_access,0.407,0.513,6,6,malicious
isla,hr,Recruitment Advisor,file_access_denied,12,4,3,3,0,1,1,0,1,1,5,1,480,repeated_denial,0.409,0.329,9,6,malicious
erin,it,Identity and Access Administrator,file_access_denied,10,4,2,8,0,0,0,0,0,1,2,2,130,routine_access,0.979,0.641,1,5,malicious
liam,finance,Finance Assistant,login_success,11,6,5,10,0,1,1,0,0,0,3,3,387,privilege_probe,0.743,0.308,9,7,malicious
george,sales,Business Development Executive,file_access_success,1,5,1,5,1,1,0,0,0,0,3,3,447,routine_access,0.413,0.401,1,2,malicious
liam,finance,Finance Assistant,file_access_denied,13,4,1,6,0,0,1,0,0,1,3,1,348,repeated_denial,0.428,0.498,6,5,malicious
ella,sales,Senior Sales Executive,file_access_success,4,1,5,2,1,0,0,0,1,1,3,1,407,routine_access,0.974,0.744,4,3,malicious
liam,finance,Finance Assistant,file_access_denied,17,3,2,5,0,1,0,0,0,1,4,3,179,privilege_probe,0.824,0.754,7,10,malicious
poppy,sales,Sales Administrator,file_access_success,11,6,4,7,0,1,1,0,0,1,2,2,150,credential_abuse,0.993,0.732,1,2,malicious
george,sales,Business Development Executive,login_success,2,2,5,7,1,0,1,0,0,0,4,2,360,low_and_slow_probe,0.853,0.736,9,5,malicious
archie,hr,HR Assistant,login_success,18,1,5,2,1,0,0,1,0,1,2,3,220,routine_access,0.75,0.735,1,6,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,17,3,2,8,0,1,0,0,0,1,5,1,85,resource_traversal,0.448,0.479,6,7,malicious
jake,finance,Financial Analyst,file_access_success,1,1,1,6,1,1,0,0,0,1,5,3,392,credential_abuse,0.915,0.447,5,9,malicious
nina,office_admin,Site Administrator,file_access_denied,12,2,0,5,0,1,0,0,0,1,5,3,256,privilege_probe,0.905,0.247,4,3,malicious
daniel,finance,Senior Accountant,file_access_denied,10,2,2,7,0,1,0,1,0,0,2,1,362,repeated_denial,0.819,0.702,3,2,malicious
poppy,sales,Sales Administrator,login_failure,13,2,1,3,0,1,0,0,1,1,5,4,134,low_and_slow_probe,0.625,0.712,10,5,malicious
charlie,sales,Sales Support Assistant,file_access_denied,12,3,0,3,0,1,1,0,0,1,5,4,141,repeated_denial,0.611,0.227,1,7,malicious
mason,hr,Recruitment Coordinator,login_failure,0,0,3,8,1,1,0,0,0,1,5,3,344,routine_access,0.617,0.234,1,6,malicious
nathan,it,Senior Systems Administrator,login_success,16,6,3,3,0,0,0,0,0,0,2,4,202,credential_abuse,0.92,0.781,6,4,malicious
adam,it,Senior IT Support Engineer,file_access_success,3,2,6,7,1,0,1,0,0,1,2,4,216,routine_access,0.913,0.663,10,6,malicious
megan,it,IT Support Engineer,file_access_denied,10,3,0,8,0,1,0,0,0,1,2,4,103,credential_abuse,0.511,0.716,1,2,malicious
alex,it,IT Manager,login_failure,16,4,3,5,0,1,0,0,0,1,2,1,85,routine_access,0.612,0.52,5,3,malicious
poppy,sales,Sales Administrator,file_access_success,13,1,3,8,0,1,1,0,0,1,4,2,268,credential_abuse,0.641,0.769,6,8,malicious
jack,sales,Senior Sales Executive,login_failure,13,5,6,8,0,1,0,1,0,0,3,2,8,low_and_slow_probe,0.594,0.242,3,10,malicious
theo,sales,Junior Sales Executive,login_failure,12,0,3,7,0,1,1,1,0,1,2,3,21,repeated_denial,0.556,0.415,10,4,malicious
ella,sales,Senior Sales Executive,login_failure,0,1,2,8,1,1,1,0,1,1,5,1,104,privilege_probe,0.84,0.533,2,4,malicious
harry,hr,People Operations Administrator,file_access_denied,13,4,4,10,0,1,0,0,0,0,2,4,472,routine_access,0.859,0.275,2,4,malicious
alfie,sales,Sales Executive,login_failure,23,6,6,10,1,1,0,1,0,1,4,2,79,repeated_denial,0.453,0.489,2,7,malicious
oscar,sales,Sales Executive,file_access_denied,9,6,5,10,0,0,0,0,0,1,4,2,103,routine_access,0.584,0.697,2,9,malicious
hannah,it,Security Administrator,login_success,16,3,1,8,0,1,1,0,0,0,3,2,266,credential_abuse,0.532,0.41,6,7,malicious
ava,hr,Employee Relations Advisor,login_failure,18,3,2,7,1,0,0,0,0,1,3,4,431,credential_abuse,0.775,0.527,2,8,malicious
rosie,sales,Sales Support Coordinator,login_failure,18,2,2,4,1,1,0,1,0,0,5,1,19,resource_traversal,0.838,0.354,4,8,malicious
oscar,sales,Sales Executive,file_access_denied,17,2,0,4,0,1,0,0,0,0,3,1,78,low_and_slow_probe,0.568,0.701,7,6,malicious
leo,hr,Learning and Development Coordinator,file_access_success,12,4,3,4,0,1,1,0,0,1,2,2,353,privilege_probe,0.42,0.63,6,6,malicious
charlie,sales,Sales Support Assistant,file_access_success,10,1,6,7,0,1,0,0,0,1,3,3,486,privilege_probe,0.675,0.275,3,9,malicious
ruby,sales,Sales Executive,file_access_success,22,0,6,10,1,0,0,0,0,1,2,2,460,credential_abuse,0.898,0.535,2,2,malicious
millie,sales,Account Executive,login_failure,11,2,5,9,0,0,1,0,1,1,2,4,359,low_and_slow_probe,0.444,0.319,9,4,malicious
mason,hr,Recruitment Coordinator,file_access_denied,0,0,3,6,1,1,1,1,0,0,3,1,79,resource_traversal,0.909,0.317,9,2,malicious
alfie,sales,Sales Executive,file_access_success,16,4,2,3,0,1,1,0,0,1,3,1,80,privilege_probe,0.949,0.356,4,3,malicious
ava,hr,Employee Relations Advisor,file_access_denied,12,5,2,7,0,1,0,0,0,0,2,3,191,low_and_slow_probe,0.871,0.664,4,10,malicious
megan,it,IT Support Engineer,login_success,10,5,2,7,0,1,1,1,0,1,4,3,55,low_and_slow_probe,0.885,0.225,5,2,malicious
ruby,sales,Sales Executive,file_access_success,15,0,4,8,0,1,0,0,0,1,4,3,2,repeated_denial,0.696,0.644,8,9,malicious
liam,finance,Finance Assistant,file_access_success,12,2,2,2,0,1,0,1,0,0,5,4,440,privilege_probe,0.862,0.65,8,3,malicious
owen,it,Endpoint Administrator,login_failure,4,5,5,2,1,1,0,0,1,1,5,4,332,routine_access,0.522,0.311,8,4,malicious
ben,office_admin,Deputy Office Manager,login_success,15,5,0,6,0,0,0,0,0,1,5,1,292,resource_traversal,0.438,0.269,6,6,malicious
sam,it,Junior IT Support Technician,file_access_denied,22,4,3,6,1,1,0,0,0,1,3,1,302,privilege_probe,0.774,0.455,10,4,malicious
emma,finance,Accounts Payable Assistant,login_failure,14,3,6,2,0,0,1,0,0,1,4,3,393,credential_abuse,0.869,0.683,10,5,malicious
daniel,finance,Senior Accountant,login_success,10,2,2,3,0,0,0,0,0,1,3,3,309,low_and_slow_probe,0.421,0.627,2,8,malicious
henry,sales,Account Executive,file_access_denied,18,4,1,7,1,1,0,0,0,1,4,1,355,credential_abuse,0.908,0.505,9,4,malicious
harry,hr,People Operations Administrator,login_success,9,6,0,3,0,0,0,0,0,0,5,1,457,repeated_denial,0.887,0.769,4,8,malicious
jake,finance,Financial Analyst,login_success,17,4,4,7,0,1,0,0,1,1,5,2,304,routine_access,0.806,0.268,5,5,malicious
sophie,finance,Payroll Administrator,file_access_denied,9,2,6,10,0,1,1,0,0,0,4,2,197,routine_access,0.913,0.615,9,7,malicious
ava,hr,Employee Relations Advisor,file_access_denied,17,4,5,5,0,1,0,0,0,1,4,3,54,repeated_denial,0.829,0.616,6,8,malicious
george,sales,Business Development Executive,login_failure,14,6,6,10,0,1,0,0,0,1,3,1,104,low_and_slow_probe,0.741,0.464,8,3,malicious
victoria,office_admin,Office Manager,login_success,2,5,6,3,1,1,0,0,0,1,3,1,134,resource_traversal,0.794,0.432,8,5,malicious
sophie,finance,Payroll Administrator,file_access_success,0,5,1,3,1,0,0,0,0,1,4,4,313,credential_abuse,0.764,0.321,9,6,malicious
ben,office_admin,Deputy Office Manager,login_failure,9,6,4,8,0,1,1,1,0,1,4,3,246,credential_abuse,0.704,0.558,5,6,malicious
jack,sales,Senior Sales Executive,login_success,3,4,1,2,1,1,0,0,0,1,5,3,205,credential_abuse,0.514,0.378,4,5,malicious
victoria,office_admin,Office Manager,login_failure,8,4,3,6,0,0,0,0,0,1,2,4,267,resource_traversal,0.723,0.661,10,8,malicious
harry,hr,People Operations Administrator,file_access_success,15,0,0,6,0,0,1,0,0,1,3,3,40,privilege_probe,0.606,0.655,5,7,malicious
sophie,finance,Payroll Administrator,file_access_success,6,4,4,4,1,0,0,0,0,1,2,2,463,repeated_denial,0.483,0.349,1,8,malicious
owen,it,Endpoint Administrator,file_access_success,9,6,5,9,0,1,0,1,0,0,4,2,149,repeated_denial,0.634,0.363,5,8,malicious
grace,finance,Finance Manager,login_success,21,2,0,3,1,0,0,0,0,0,2,2,49,routine_access,0.987,0.785,6,3,malicious
george,sales,Business Development Executive,login_failure,14,3,4,2,0,1,1,0,0,1,4,3,48,routine_access,0.888,0.74,6,6,malicious
amelia,hr,Senior HR Advisor,login_failure,8,5,0,9,0,1,0,0,0,1,3,2,184,credential_abuse,0.865,0.655,4,2,malicious
jack,sales,Senior Sales Executive,login_failure,15,0,6,7,0,0,1,0,0,1,3,2,263,repeated_denial,0.513,0.393,6,7,malicious
theo,sales,Junior Sales Executive,file_access_denied,15,5,4,10,0,0,1,0,0,1,4,4,372,low_and_slow_probe,0.633,0.402,7,8,malicious
hannah,it,Security Administrator,file_access_success,21,4,4,3,1,1,0,0,0,1,3,2,357,low_and_slow_probe,0.911,0.313,10,9,malicious
emma,finance,Accounts Payable Assistant,login_failure,13,5,6,5,0,1,0,0,0,0,3,2,174,resource_traversal,0.674,0.259,4,7,malicious
sarah,hr,HR Manager,login_failure,12,2,3,2,0,1,0,0,0,1,4,1,380,routine_access,0.801,0.576,6,5,malicious
ryan,it,Network Administrator,login_success,7,2,2,10,1,1,0,0,0,1,4,4,424,privilege_probe,0.746,0.368,4,4,malicious
amelia,hr,Senior HR Advisor,file_access_success,22,4,2,7,1,1,0,0,0,1,4,1,328,low_and_slow_probe,0.514,0.665,6,4,malicious
ruby,sales,Sales Executive,file_access_denied,1,2,4,10,1,0,0,0,0,1,2,4,438,repeated_denial,0.421,0.391,5,8,malicious
alfie,sales,Sales Executive,file_access_denied,5,6,6,8,1,1,0,1,0,1,2,3,79,routine_access,0.65,0.214,1,10,malicious
olivia,finance,Financial Reporting Accountant,login_failure,7,5,2,7,1,0,1,0,0,0,4,3,191,routine_access,0.759,0.627,6,2,malicious
sophie,finance,Payroll Administrator,file_access_success,0,1,5,4,1,0,0,0,0,1,4,3,436,repeated_denial,0.576,0.38,6,3,malicious
ruby,sales,Sales Executive,file_access_success,22,6,2,9,1,0,0,1,0,0,3,4,86,low_and_slow_probe,0.617,0.755,1,8,malicious
zoe,it,Systems Administrator,login_failure,7,2,1,5,1,0,1,1,0,0,5,1,283,repeated_denial,0.564,0.637,1,5,malicious
callum,it,IT Support Technician,file_access_success,9,2,4,2,0,1,0,0,0,0,4,3,285,repeated_denial,0.552,0.261,9,3,malicious
poppy,sales,Sales Administrator,file_access_success,14,6,4,4,0,1,1,0,0,1,2,3,407,privilege_probe,0.479,0.492,5,5,malicious
noah,finance,Credit Controller,login_success,12,0,1,5,0,1,0,0,0,0,2,4,204,privilege_probe,0.722,0.658,7,2,malicious
