username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
mason,hr,Recruitment Coordinator,file_access_denied,19,3,2,4,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,login_failure,19,4,3,3,1,1,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,19,4,3,6,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,5,3,2,6,1,1,0,suspicious
grace,finance,Finance Manager,file_access_denied,23,1,3,3,1,0,1,suspicious
ruby,sales,Sales Executive,login_failure,22,3,2,5,1,0,0,suspicious
liam,finance,Finance Assistant,login_failure,22,4,1,6,1,1,1,suspicious
mia,hr,HR Administrator,login_failure,22,3,2,6,1,0,1,suspicious
ethan,hr,HR Advisor,file_access_denied,5,2,3,5,1,1,0,suspicious
nathan,it,Senior Systems Administrator,file_access_denied,19,4,2,3,1,1,1,suspicious
daniel,finance,Senior Accountant,file_access_denied,20,3,3,5,1,0,1,suspicious
harry,hr,People Operations Administrator,file_access_denied,23,3,3,5,1,0,1,suspicious
liam,finance,Finance Assistant,login_failure,1,4,2,3,1,1,0,suspicious
freya,sales,Sales Executive,file_access_denied,20,1,2,5,1,1,0,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,0,3,3,4,1,0,0,suspicious
daniel,finance,Senior Accountant,login_failure,20,3,3,5,1,1,0,suspicious
adam,it,Senior IT Support Engineer,login_failure,19,4,2,6,1,1,0,suspicious
grace,finance,Finance Manager,file_access_denied,20,1,1,6,1,0,0,suspicious
lily,hr,HR Assistant,file_access_denied,22,1,3,4,1,0,1,suspicious
lucas,sales,Sales Manager,login_failure,1,3,1,3,1,1,1,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,19,4,1,6,1,1,0,suspicious
millie,sales,Account Executive,login_failure,22,3,3,3,1,1,1,suspicious
lily,hr,HR Assistant,file_access_denied,3,4,3,6,1,1,1,suspicious
ethan,hr,HR Advisor,login_failure,2,4,3,6,1,1,0,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,20,2,1,6,1,1,1,suspicious
lucy,it,Monitoring and Logging Analyst,login_failure,21,2,3,3,1,1,0,suspicious
sarah,hr,HR Manager,login_failure,1,4,3,5,1,0,0,suspicious
daisy,sales,Business Development Executive,login_failure,19,3,1,6,1,0,1,suspicious
adam,it,Senior IT Support Engineer,file_access_denied,4,3,1,3,1,1,0,suspicious
olivia,finance,Financial Reporting Accountant,file_access_denied,3,3,2,4,1,1,1,suspicious
poppy,sales,Sales Administrator,login_failure,1,2,2,5,1,0,1,suspicious
harry,hr,People Operations Administrator,login_failure,2,3,1,3,1,0,0,suspicious
owen,it,Endpoint Administrator,login_failure,23,1,1,5,1,0,1,suspicious
grace,finance,Finance Manager,login_failure,19,4,1,6,1,1,0,suspicious
leo,hr,Learning and Development Coordinator,file_access_denied,23,4,3,6,1,1,0,suspicious
daniel,finance,Senior Accountant,file_access_denied,23,3,2,3,1,1,1,suspicious
megan,it,IT Support Engineer,login_failure,6,4,3,5,1,0,0,suspicious
harry,hr,People Operations Administrator,file_access_denied,21,4,1,5,1,0,0,suspicious
emma,finance,Accounts Payable Assistant,login_failure,20,4,1,6,1,0,0,suspicious
ruby,sales,Sales Executive,login_failure,2,1,3,6,1,1,1,suspicious
harry,hr,People Operations Administrator,login_failure,2,2,1,3,1,1,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,23,1,1,6,1,0,1,suspicious
harry,hr,People Operations Administrator,login_failure,19,2,3,6,1,1,0,suspicious
olivia,finance,Financial Reporting Accountant,file_access_denied,21,4,2,3,1,0,0,suspicious
archie,hr,HR Assistant,login_failure,19,2,3,6,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,login_failure,5,2,1,6,1,0,0,suspicious
ben,office_admin,Deputy Office Manager,login_failure,20,4,2,4,1,0,0,suspicious
sam,it,Junior IT Support Technician,file_access_denied,21,1,1,5,1,0,0,suspicious
ethan,hr,HR Advisor,login_failure,2,1,2,3,1,1,0,suspicious
freya,sales,Sales Executive,file_access_denied,1,1,1,4,1,0,1,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,20,1,1,3,1,1,1,suspicious
harry,hr,People Operations Administrator,file_access_denied,4,3,1,3,1,1,1,suspicious
isla,hr,Recruitment Advisor,login_failure,5,3,1,5,1,0,0,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,23,3,2,5,1,1,0,suspicious
lily,hr,HR Assistant,file_access_denied,4,3,2,5,1,0,1,suspicious
alfie,sales,Sales Executive,login_failure,0,3,2,3,1,1,1,suspicious
callum,it,IT Support Technician,login_failure,21,1,2,4,1,1,0,suspicious
mia,hr,HR Administrator,file_access_denied,22,1,3,6,1,1,0,suspicious
lily,hr,HR Assistant,login_failure,0,3,2,3,1,1,0,suspicious
alex,it,IT Manager,file_access_denied,21,1,3,5,1,0,0,suspicious
isla,hr,Recruitment Advisor,file_access_denied,0,4,2,5,1,0,0,suspicious
ryan,it,Network Administrator,file_access_denied,1,3,1,3,1,1,0,suspicious
sam,it,Junior IT Support Technician,login_failure,20,1,1,6,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,20,4,1,6,1,0,1,suspicious
ryan,it,Network Administrator,login_failure,4,2,2,5,1,1,0,suspicious
chloe,hr,HR Advisor,file_access_denied,6,1,2,6,1,0,1,suspicious
sam,it,Junior IT Support Technician,file_access_denied,22,3,2,5,1,1,1,suspicious
jake,finance,Financial Analyst,login_failure,4,3,3,6,1,1,0,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,21,2,1,3,1,1,0,suspicious
sarah,hr,HR Manager,login_failure,2,4,2,5,1,0,1,suspicious
ella,sales,Senior Sales Executive,file_access_denied,20,1,1,4,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,login_failure,3,1,3,5,1,1,0,suspicious
harry,hr,People Operations Administrator,login_failure,1,2,3,3,1,1,1,suspicious
adam,it,Senior IT Support Engineer,file_access_denied,23,3,3,4,1,1,0,suspicious
henry,sales,Account Executive,file_access_denied,19,3,1,3,1,1,0,suspicious
jake,finance,Financial Analyst,file_access_denied,22,4,2,4,1,1,1,suspicious
grace,finance,Finance Manager,login_failure,23,4,2,5,1,1,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,23,3,1,4,1,1,1,suspicious
mia,hr,HR Administrator,login_failure,23,3,1,3,1,1,1,suspicious
sarah,hr,HR Manager,login_failure,22,3,1,3,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,22,4,2,3,1,1,0,suspicious
lucas,sales,Sales Manager,login_failure,19,1,3,5,1,0,0,suspicious
emma,finance,Accounts Payable Assistant,login_failure,22,4,1,6,1,1,1,suspicious
mason,hr,Recruitment Coordinator,login_failure,6,2,1,6,1,0,0,suspicious
freya,sales,Sales Executive,file_access_denied,1,2,3,5,1,1,0,suspicious
emma,finance,Accounts Payable Assistant,login_failure,2,1,3,6,1,0,1,suspicious
charlie,sales,Sales Support Assistant,login_failure,22,1,3,6,1,0,0,suspicious
hannah,it,Security Administrator,file_access_denied,23,2,3,4,1,0,0,suspicious
leo,hr,Learning and Development Coordinator,file_access_denied,23,2,2,3,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,23,3,1,6,1,1,0,suspicious
freya,sales,Sales Executive,login_failure,20,2,2,6,1,0,0,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,4,3,3,4,1,0,1,suspicious
lily,hr,HR Assistant,file_access_denied,21,4,3,5,1,0,1,suspicious
liam,finance,Finance Assistant,file_access_denied,5,2,2,3,1,0,0,suspicious
daniel,finance,Senior Accountant,file_access_denied,0,2,1,5,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,login_failure,20,1,1,6,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,22,1,1,4,1,1,1,suspicious
jack,sales,Senior Sales Executive,file_access_denied,2,3,3,4,1,1,1,suspicious
ryan,it,Network Administrator,login_failure,4,1,2,4,1,1,0,suspicious
sarah,hr,HR Manager,login_failure,0,3,2,3,1,1,1,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,23,1,3,5,1,1,0,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,21,1,2,3,1,0,0,suspicious
nathan,it,Senior Systems Administrator,file_access_denied,23,2,2,4,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,4,1,1,5,1,0,1,suspicious
theo,sales,Junior Sales Executive,file_access_denied,22,3,6,6,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,22,5,5,11,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,20,4,6,11,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,3,6,4,12,1,1,0,malicious
lily,hr,HR Assistant,login_failure,20,3,5,8,1,1,0,malicious
ryan,it,Network Administrator,file_access_denied,23,6,6,11,1,1,0,malicious
millie,sales,Account Executive,login_failure,4,6,3,10,1,1,1,malicious
ethan,hr,HR Advisor,file_access_denied,22,8,3,8,1,1,0,malicious
freya,sales,Sales Executive,login_failure,1,6,4,9,1,1,1,malicious
sam,it,Junior IT Support Technician,file_access_denied,22,7,3,7,1,1,0,malicious
liam,finance,Finance Assistant,file_access_denied,21,5,6,7,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,23,5,6,10,1,1,1,malicious
archie,hr,HR Assistant,file_access_denied,1,4,3,10,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,3,8,6,11,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,login_failure,22,8,4,8,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,login_failure,0,8,6,8,1,1,1,malicious
amelia,hr,Senior HR Advisor,file_access_denied,4,4,5,5,1,1,0,malicious
hannah,it,Security Administrator,file_access_denied,20,5,5,7,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,4,5,8,7,1,1,1,malicious
mia,hr,HR Administrator,login_failure,20,3,5,8,1,1,1,malicious
ella,sales,Senior Sales Executive,login_failure,20,6,6,5,1,1,1,malicious
mason,hr,Recruitment Coordinator,file_access_denied,22,4,6,12,1,1,0,malicious
chloe,hr,HR Advisor,login_failure,5,6,7,10,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,21,7,3,6,1,1,1,malicious
zoe,it,Systems Administrator,login_failure,20,8,4,12,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,22,7,7,10,1,1,1,malicious
millie,sales,Account Executive,login_failure,20,5,7,11,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,23,4,6,5,1,1,0,malicious
ryan,it,Network Administrator,file_access_denied,0,6,5,11,1,1,1,malicious
ethan,hr,HR Advisor,file_access_denied,23,5,4,11,1,1,1,malicious
ryan,it,Network Administrator,login_failure,20,3,3,9,1,1,1,malicious
george,sales,Business Development Executive,file_access_denied,20,4,6,8,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_denied,20,3,5,11,1,1,1,malicious
zoe,it,Systems Administrator,file_access_denied,3,8,8,9,1,1,1,malicious
oscar,sales,Sales Executive,file_access_denied,0,8,7,6,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,23,6,3,5,1,1,1,malicious
nina,office_admin,Site Administrator,file_access_denied,1,6,7,12,1,1,0,malicious
lucas,sales,Sales Manager,login_failure,23,7,8,6,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,23,5,5,5,1,1,0,malicious
alex,it,IT Manager,login_failure,21,8,4,7,1,1,0,malicious
nathan,it,Senior Systems Administrator,login_failure,20,7,3,12,1,1,1,malicious
ella,sales,Senior Sales Executive,file_access_denied,22,4,8,12,1,1,0,malicious
chloe,hr,HR Advisor,file_access_denied,22,3,8,10,1,1,0,malicious
emma,finance,Accounts Payable Assistant,login_failure,22,3,6,10,1,1,0,malicious
adam,it,Senior IT Support Engineer,file_access_denied,3,5,5,7,1,1,1,malicious
alex,it,IT Manager,login_failure,20,8,4,9,1,1,1,malicious
jake,finance,Financial Analyst,login_failure,1,3,3,9,1,1,1,malicious
ella,sales,Senior Sales Executive,login_failure,0,3,6,8,1,1,1,malicious
ruby,sales,Sales Executive,file_access_denied,23,6,7,12,1,1,0,malicious
sam,it,Junior IT Support Technician,file_access_denied,3,8,5,6,1,1,1,malicious
isla,hr,Recruitment Advisor,file_access_denied,3,6,6,9,1,1,1,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,3,4,5,11,1,1,0,malicious
alfie,sales,Sales Executive,login_failure,21,3,4,12,1,1,0,malicious
sarah,hr,HR Manager,file_access_denied,2,3,8,10,1,1,0,malicious
amelia,hr,Senior HR Advisor,file_access_denied,20,4,5,5,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,22,8,8,10,1,1,0,malicious
isla,hr,Recruitment Advisor,file_access_denied,23,8,4,11,1,1,0,malicious
lily,hr,HR Assistant,file_access_denied,21,7,3,9,1,1,1,malicious
owen,it,Endpoint Administrator,login_failure,0,7,7,8,1,1,1,malicious
rosie,sales,Sales Support Coordinator,file_access_denied,5,3,3,9,1,1,1,malicious
jake,finance,Financial Analyst,login_failure,2,4,7,6,1,1,1,malicious
ava,hr,Employee Relations Advisor,login_failure,2,7,8,8,1,1,1,malicious
jack,sales,Senior Sales Executive,file_access_denied,22,5,4,9,1,1,1,malicious
nathan,it,Senior Systems Administrator,login_failure,0,7,5,8,1,1,0,malicious
jack,sales,Senior Sales Executive,file_access_denied,5,5,4,5,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,0,3,5,11,1,1,1,malicious
jack,sales,Senior Sales Executive,login_failure,22,6,3,6,1,1,1,malicious
sarah,hr,HR Manager,login_failure,20,5,3,12,1,1,0,malicious
liam,finance,Finance Assistant,login_failure,20,3,3,10,1,1,1,malicious
charlie,sales,Sales Support Assistant,file_access_denied,21,3,5,7,1,1,0,malicious
jack,sales,Senior Sales Executive,file_access_denied,5,5,4,12,1,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,22,7,3,10,1,1,1,malicious
zoe,it,Systems Administrator,file_access_denied,20,7,6,8,1,1,0,malicious
ruby,sales,Sales Executive,file_access_denied,22,6,6,6,1,1,0,malicious
poppy,sales,Sales Administrator,login_failure,3,8,8,9,1,1,0,malicious
poppy,sales,Sales Administrator,file_access_denied,21,7,4,12,1,1,0,malicious
callum,it,IT Support Technician,file_access_denied,1,8,8,11,1,1,1,malicious
megan,it,IT Support Engineer,file_access_denied,3,5,8,9,1,1,1,malicious
charlie,sales,Sales Support Assistant,login_failure,22,4,3,6,1,1,0,malicious
ava,hr,Employee Relations Advisor,file_access_denied,21,5,8,5,1,1,1,malicious
oscar,sales,Sales Executive,file_access_denied,4,3,3,11,1,1,0,malicious
alfie,sales,Sales Executive,file_access_denied,1,3,8,8,1,1,1,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,20,6,5,5,1,1,0,malicious
poppy,sales,Sales Administrator,file_access_denied,21,3,3,11,1,1,0,malicious
sarah,hr,HR Manager,login_failure,22,7,7,10,1,1,1,malicious
ben,office_admin,Deputy Office Manager,login_failure,23,3,5,11,1,1,1,malicious
amelia,hr,Senior HR Advisor,login_failure,21,7,7,9,1,1,1,malicious
sam,it,Junior IT Support Technician,login_failure,20,7,5,7,1,1,0,malicious
lily,hr,HR Assistant,file_access_denied,5,5,3,10,1,1,0,malicious
alfie,sales,Sales Executive,login_failure,4,7,4,12,1,1,1,malicious
daisy,sales,Business Development Executive,login_failure,22,3,7,11,1,1,1,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,23,8,5,5,1,1,0,malicious
mason,hr,Recruitment Coordinator,login_failure,22,8,5,5,1,1,1,malicious
henry,sales,Account Executive,file_access_denied,3,5,3,7,1,1,0,malicious
poppy,sales,Sales Administrator,login_failure,2,6,6,11,1,1,0,malicious
victoria,office_admin,Office Manager,file_access_denied,0,5,8,12,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,5,8,7,6,1,1,1,malicious
isla,hr,Recruitment Advisor,login_failure,1,8,3,7,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,22,7,4,6,1,1,1,malicious
nina,office_admin,Site Administrator,file_access_denied,21,6,3,12,1,1,0,malicious
isla,hr,Recruitment Advisor,file_access_denied,2,3,5,12,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,login_failure,0,8,4,6,1,1,0,malicious
grace,finance,Finance Manager,file_access_denied,21,4,6,8,1,1,0,malicious
erin,it,Identity and Access Administrator,file_access_denied,21,4,4,12,1,1,1,malicious
daisy,sales,Business Development Executive,file_access_denied,2,5,6,10,1,1,1,malicious
grace,finance,Finance Manager,login_failure,4,8,3,6,1,1,0,malicious
nathan,it,Senior Systems Administrator,file_access_denied,23,8,5,10,1,1,1,malicious
lucas,sales,Sales Manager,login_failure,5,8,3,8,1,1,1,malicious
amelia,hr,Senior HR Advisor,login_failure,20,7,8,5,1,1,0,malicious
amelia,hr,Senior HR Advisor,login_failure,2,4,5,11,1,1,1,malicious
ryan,it,Network Administrator,login_failure,20,8,3,5,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_denied,3,3,7,11,1,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,21,6,7,8,1,1,1,malicious
erin,it,Identity and Access Administrator,file_access_denied,22,3,7,7,1,1,0,malicious
lily,hr,HR Assistant,file_access_denied,23,7,3,12,1,1,0,malicious
nina,office_admin,Site Administrator,login_failure,22,3,6,7,1,1,0,malicious
owen,it,Endpoint Administrator,login_failure,5,6,6,12,1,1,1,malicious
george,sales,Business Development Executive,login_failure,21,6,5,9,1,1,1,malicious
hannah,it,Security Administrator,login_failure,2,5,5,6,1,1,1,malicious
owen,it,Endpoint Administrator,file_access_denied,20,4,4,8,1,1,1,malicious
henry,sales,Account Executive,file_access_denied,0,7,6,7,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,5,5,3,8,1,1,0,malicious
hannah,it,Security Administrator,login_failure,21,7,6,9,1,1,0,malicious
lily,hr,HR Assistant,login_failure,5,8,8,9,1,1,0,malicious
sam,it,Junior IT Support Technician,login_failure,4,8,6,9,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,20,5,5,5,1,1,0,malicious
emma,finance,Accounts Payable Assistant,login_failure,20,8,6,6,1,1,1,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,3,6,5,12,1,1,0,malicious
chloe,hr,HR Advisor,file_access_denied,23,7,7,8,1,1,1,malicious
mia,hr,HR Administrator,login_failure,3,3,6,11,1,1,1,malicious
victoria,office_admin,Office Manager,file_access_denied,4,7,5,5,1,1,1,malicious
ruby,sales,Sales Executive,file_access_denied,5,5,5,7,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,5,3,4,7,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,23,5,4,8,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,23,8,4,5,1,1,0,malicious
liam,finance,Finance Assistant,login_failure,1,8,7,7,1,1,1,malicious
poppy,sales,Sales Administrator,login_failure,20,6,6,5,1,1,1,malicious
rosie,sales,Sales Support Coordinator,file_access_denied,2,3,5,6,1,1,1,malicious
daisy,sales,Business Development Executive,login_failure,21,7,6,11,1,1,0,malicious
isla,hr,Recruitment Advisor,login_failure,20,6,6,8,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,20,4,5,5,1,1,0,malicious
harry,hr,People Operations Administrator,login_failure,20,5,8,11,1,1,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,23,3,8,11,1,1,0,malicious
amelia,hr,Senior HR Advisor,login_failure,22,6,6,5,1,1,1,malicious
chloe,hr,HR Advisor,login_failure,22,4,8,5,1,1,1,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,2,4,8,9,1,1,0,malicious
owen,it,Endpoint Administrator,login_failure,0,6,3,11,1,1,0,malicious
noah,finance,Credit Controller,file_access_denied,1,8,3,7,1,1,0,malicious
lucas,sales,Sales Manager,login_failure,2,4,4,5,1,1,1,malicious
chloe,hr,HR Advisor,file_access_denied,20,3,7,8,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,1,3,5,10,1,1,1,malicious
ryan,it,Network Administrator,login_failure,23,7,8,9,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,login_failure,21,8,8,10,1,1,1,malicious
freya,sales,Sales Executive,login_failure,5,4,3,7,1,1,0,malicious
ava,hr,Employee Relations Advisor,file_access_denied,1,6,7,10,1,1,1,malicious
megan,it,IT Support Engineer,file_access_denied,20,5,7,7,1,1,1,malicious
alex,it,IT Manager,login_failure,22,8,5,9,1,1,0,malicious
ruby,sales,Sales Executive,login_failure,22,3,8,8,1,1,1,malicious
grace,finance,Finance Manager,login_failure,3,4,3,10,1,1,0,malicious
lucas,sales,Sales Manager,login_failure,4,3,5,6,1,1,0,malicious
hannah,it,Security Administrator,login_failure,23,4,8,8,1,1,0,malicious
henry,sales,Account Executive,file_access_denied,0,8,5,8,1,1,1,malicious
mason,hr,Recruitment Coordinator,file_access_denied,22,4,5,11,1,1,1,malicious
ella,sales,Senior Sales Executive,login_failure,22,3,8,9,1,1,1,malicious
archie,hr,HR Assistant,file_access_denied,1,3,3,11,1,1,1,malicious
lucas,sales,Sales Manager,file_access_denied,21,6,3,5,1,1,0,malicious
nathan,it,Senior Systems Administrator,login_failure,23,8,6,10,1,1,1,malicious
daisy,sales,Business Development Executive,file_access_denied,22,4,3,10,1,1,1,malicious
ethan,hr,HR Advisor,file_access_denied,20,7,7,10,1,1,1,malicious
callum,it,IT Support Technician,login_failure,20,7,7,12,1,1,1,malicious
ethan,hr,HR Advisor,login_failure,20,3,8,7,1,1,0,malicious
nathan,it,Senior Systems Administrator,file_access_denied,20,3,3,6,1,1,1,malicious
lily,hr,HR Assistant,login_failure,2,3,8,7,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,23,7,4,10,1,1,0,malicious
hannah,it,Security Administrator,login_failure,2,3,3,10,1,1,1,malicious
theo,sales,Junior Sales Executive,file_access_denied,20,7,7,8,1,1,1,malicious
emma,finance,Accounts Payable Assistant,login_failure,5,7,3,10,1,1,0,malicious
chloe,hr,HR Advisor,file_access_denied,21,4,5,11,1,1,0,malicious
daisy,sales,Business Development Executive,file_access_denied,20,8,8,10,1,1,1,malicious
ethan,hr,HR Advisor,login_failure,21,8,3,7,1,1,1,malicious
harry,hr,People Operations Administrator,file_access_denied,1,5,3,7,1,1,1,malicious
ava,hr,Employee Relations Advisor,file_access_denied,3,3,3,7,1,1,1,malicious
ruby,sales,Sales Executive,login_failure,2,3,3,10,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_denied,23,3,7,6,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,21,7,3,11,1,1,1,malicious
nina,office_admin,Site Administrator,login_failure,23,7,7,11,1,1,1,malicious
lucas,sales,Sales Manager,file_access_denied,3,7,4,5,1,1,0,malicious
freya,sales,Sales Executive,login_failure,3,5,4,7,1,1,1,malicious
ryan,it,Network Administrator,file_access_denied,23,8,5,11,1,1,0,malicious
jake,finance,Financial Analyst,login_failure,1,4,4,11,1,1,1,malicious
chloe,hr,HR Advisor,file_access_denied,21,4,4,11,1,1,0,malicious
amelia,hr,Senior HR Advisor,login_failure,5,5,8,12,1,1,0,malicious
ben,office_admin,Deputy Office Manager,login_failure,20,4,5,7,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,21,8,7,7,1,1,0,malicious
victoria,office_admin,Office Manager,file_access_denied,0,3,4,9,1,1,0,malicious
poppy,sales,Sales Administrator,file_access_denied,21,7,7,12,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,22,6,3,7,1,1,1,malicious
ava,hr,Employee Relations Advisor,login_failure,22,8,8,5,1,1,1,malicious
rosie,sales,Sales Support Coordinator,login_failure,21,5,7,11,1,1,0,malicious
ethan,hr,HR Advisor,file_access_denied,23,7,8,9,1,1,0,malicious
victoria,office_admin,Office Manager,login_failure,23,8,8,7,1,1,1,malicious
daniel,finance,Senior Accountant,login_failure,0,8,5,8,1,1,1,malicious
lily,hr,HR Assistant,login_failure,2,3,8,9,1,1,0,malicious
theo,sales,Junior Sales Executive,login_failure,1,6,6,7,1,1,0,malicious
daniel,finance,Senior Accountant,file_access_denied,23,4,7,12,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,21,7,4,9,1,1,0,malicious
nathan,it,Senior Systems Administrator,login_failure,5,7,5,8,1,1,1,malicious
george,sales,Business Development Executive,login_failure,21,4,6,12,1,1,0,malicious
alex,it,IT Manager,file_access_denied,21,8,6,11,1,1,0,malicious
daniel,finance,Senior Accountant,login_failure,0,8,3,10,1,1,0,malicious
jack,sales,Senior Sales Executive,login_failure,20,5,5,9,1,1,0,malicious
harry,hr,People Operations Administrator,login_failure,5,6,5,12,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,login_failure,5,6,5,12,1,1,1,malicious
zoe,it,Systems Administrator,login_failure,4,6,4,9,1,1,0,malicious
victoria,office_admin,Office Manager,file_access_denied,23,3,8,10,1,1,1,malicious
lucas,sales,Sales Manager,login_failure,22,5,6,11,1,1,0,malicious
george,sales,Business Development Executive,login_failure,20,8,8,8,1,1,0,malicious
grace,finance,Finance Manager,login_failure,5,6,7,10,1,1,0,malicious
oscar,sales,Sales Executive,login_failure,21,4,7,7,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,23,4,7,10,1,1,0,malicious
megan,it,IT Support Engineer,login_failure,2,3,6,5,1,1,1,malicious
victoria,office_admin,Office Manager,login_failure,20,3,3,12,1,1,1,malicious
nathan,it,Senior Systems Administrator,file_access_denied,23,3,5,6,1,1,1,malicious
charlie,sales,Sales Support Assistant,file_access_denied,20,4,3,6,1,1,1,malicious
hannah,it,Security Administrator,file_access_denied,23,5,5,9,1,1,0,malicious
erin,it,Identity and Access Administrator,file_access_denied,21,5,6,6,1,1,0,malicious
zoe,it,Systems Administrator,login_failure,0,4,7,6,1,1,1,malicious
george,sales,Business Development Executive,file_access_denied,21,6,7,8,1,1,1,malicious
poppy,sales,Sales Administrator,login_failure,1,8,3,5,1,1,0,malicious
ruby,sales,Sales Executive,file_access_denied,21,4,6,7,1,1,1,malicious
megan,it,IT Support Engineer,file_access_denied,2,3,6,7,1,1,1,malicious
nina,office_admin,Site Administrator,file_access_denied,21,4,7,10,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_denied,3,3,4,9,1,1,1,malicious
owen,it,Endpoint Administrator,file_access_denied,3,4,8,6,1,1,1,malicious
archie,hr,HR Assistant,login_failure,23,3,8,12,1,1,0,malicious
archie,hr,HR Assistant,file_access_denied,2,4,4,5,1,1,1,malicious
theo,sales,Junior Sales Executive,file_access_denied,0,5,8,7,1,1,1,malicious
lucas,sales,Sales Manager,login_failure,22,4,7,11,1,1,1,malicious
charlie,sales,Sales Support Assistant,login_failure,20,3,4,11,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,22,6,6,11,1,1,0,malicious
harry,hr,People Operations Administrator,login_failure,22,5,8,7,1,1,0,malicious
sarah,hr,HR Manager,login_failure,21,4,6,11,1,1,1,malicious
sam,it,Junior IT Support Technician,file_access_denied,22,4,8,7,1,1,0,malicious
mason,hr,Recruitment Coordinator,login_failure,20,3,3,5,1,1,1,malicious
ella,sales,Senior Sales Executive,file_access_denied,5,6,7,11,1,1,1,malicious
hannah,it,Security Administrator,file_access_denied,0,8,8,5,1,1,1,malicious
ben,office_admin,Deputy Office Manager,login_failure,1,3,7,10,1,1,0,malicious
alfie,sales,Sales Executive,login_failure,20,8,7,9,1,1,0,malicious
